Ref,Val,Package,PosX,PosY,Rot,Side
"G***","LOGO","footprint",193.000000,-124.000000,0.000000,top
"R1","5.1k","R_0805_2012Metric",160.500000,-26.000000,180.000000,top
"R2","5.1k","R_0805_2012Metric",165.500000,-26.000000,0.000000,top
"USB1","HRO-TYPE-C-31-M-12","HRO-TYPE-C-31-M-12-Assembly",163.000000,-13.500000,180.000000,top
